movie,valence,energy,darkness,tension,warmth,humor,url
The Babadook,-1.124850530945696,-0.0007527798414230374,0.39120839834213256,0.43451139330863947,-0.25926747024059293,-0.08806610107421875,/qt3fqapeo94TfvMyld8P7gkpXLz.jpg
Nightcrawler,-0.29292939566075804,0.245518958568573,0.22749101519584658,0.45293750166893004,-0.17976014316082,0.011496275663375854,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg
The Avengers,0.006618396315554326,0.36480014622211454,0.018314465880393982,0.035375121235847476,-0.030986636877059937,-0.027500346302986145,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg
Whiplash,0.08182627838104964,0.0029625147581100464,-0.024592876434326172,0.26272962987422943,-0.09836441278457642,-0.06778515458106994,/7fn624j5lj3xTme2SgiLCeuedmO.jpg
The Chronicles of Narnia: Prince Caspian,-0.39476047481099763,0.2457672894001007,0.06671802699565887,0.08846104145050049,0.07780789732933044,-0.08189556002616882,/qxz3WIyjZiSKUhaTIEJ3c1GcC9z.jpg
John Wick,-0.5966631416231394,0.3431027337908745,0.13041874319314956,0.3258456513285637,-0.17302305996418,-0.05103333294391632,/fZPSd91yGE9fCcCe6OoQr6E3Bev.jpg
X-Men: Apocalypse,0.29674932174384594,0.4431241139769554,-0.04955672919750215,0.09475414752960205,0.2675876557826996,-0.06414106488227844,/ikA8UhYdTGpqbatFa93nIf6noSr.jpg
The Princess Bride,0.1519223589450121,0.26377805024385453,-0.013334101438522344,0.22526178658008578,0.40034206211566925,0.15573699891567233,/2FC9L9MrjBoGHYjYZjdWQdopVYb.jpg
The Bourne Identity,-0.5037820015568286,0.21899125054478646,0.04115177243947983,0.6084312677383423,-0.15992994606494904,-0.043175846338272095,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg
The Bourne Supremacy,-0.48765095447500545,0.26523220241069795,0.09631148278713227,0.504045581817627,-0.21307604014873505,-0.029583707451820374,/7IYGiDrquvX3q7e9PV6Pejs6b2g.jpg
The Bourne Ultimatum,-0.13145073503255844,0.2963104248046875,0.0644913885742426,0.7538084596395491,-0.18430036306381226,-0.1248852014541626,/15rMz5MRXFp7CP4VxhjYw4y0FUn.jpg
Annabelle,-0.38530737307987045,0.11088163256645203,0.37087686359882355,0.16072793900966645,-0.14609939455986024,-0.0437708306312561,/yLsuU2P2SpDYFwtZQ7dtfVAf6TE.jpg
Ghost,-0.40523476898670197,-0.005218923091888428,0.02709372639656067,0.6104671016335488,0.24736337065696717,-0.1054605171084404,/w9RaPHov8oM5cnzeE27isnFMsvS.jpg
Everest,-0.34427347034215927,0.16111895740032198,0.06898684799671173,0.20092102736234665,-0.11771251261234283,-0.09214475005865097,/2jKOu2bjpLP6NXJcm7Ep14bDGtA.jpg
King Kong,-0.12874157577753068,0.3174562156200409,-0.2998405128717423,0.23099342882633211,0.4608167320489884,-0.07792310416698456,/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg
San Andreas,-0.2869228298465411,0.26477124243974687,0.028391788899898532,0.42001645117998126,-0.012359457090497017,-0.09985367953777313,/2Gfjn962aaFSD6eST6QU3oLDZTo.jpg
The Lobster,-0.33876744117587804,-0.058565112948417666,0.06342014521360398,0.3287239924073219,0.08025503754615783,0.16637903526425363,/7Y9ILV1unpW9mLpGcqyGQU72LUy.jpg
Pitch Perfect 2,0.5859104088818033,0.10525772720575333,0.02567880228161812,0.026854047551751137,0.040052637457847595,0.223021062836051,/oFBQUufCV4c8WZoNhtGM17p884H.jpg
Focus,-0.2292628701776266,0.12896922826766968,0.09134257435798646,0.06512928307056427,0.15239910930395126,0.24586774110794068,/lOzGWjceYTd0kd5HyX7Ch46O9kh.jpg
The Aviator,-0.08634444738605193,0.05782580077648161,0.11467796117067337,0.22264224737882615,-0.08781863003969193,-0.031498610973358154,/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg
The Intern,0.6452268027700484,0.07182951271533966,-0.1568482041358948,0.009599427692592144,0.12502450197935105,0.19276024848222734,/bTQ46fupPbjBfFBHuzfD3hxxL0Q.jpg
Pixels,0.1250901010197898,0.3611815094947815,-0.07676902823150158,0.1636227548122406,0.1478404298424721,0.29412867575883866,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg
The Legend of Tarzan,-0.2647706677671522,0.3741785943508148,0.08433577418327332,0.1538663387298584,-0.09294024854898453,-0.030968889594078064,/eJrfz178xBGlxjDGxnBXTzWWa4w.jpg
Fantastic Beasts and Where to Find Them,-0.5822654021903872,0.24132196009159088,-0.038027642667293554,0.11481504887342453,-0.011177468299865712,-0.0716066062450409,/fLsaFKExQt05yqjoAvKsmOMYvJR.jpg
The Conjuring 2,-0.7430021157488227,-0.018406640738248825,0.2686474397778511,0.1873116374015808,-0.297372168302536,-0.10219616442918777,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg
Taken 3,-0.9506573321297764,0.40067973211407665,0.006173339486122129,0.5933920860290527,0.026705977320671093,-0.07057355344295502,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg
Incredibles 2,-0.07687172493121275,0.48123483955860136,-0.018430529534816747,0.162265445291996,0.15386149883270264,0.0034648478031158447,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg
Cars 3,0.5319692075252533,0.27049277871847155,-0.03874409943819046,0.09047509729862213,0.12314877063035964,0.2960901528596878,/fyy1nDC8wm553FCiBDojkJmKLCs.jpg
Insurgent,-0.4607291463762522,0.427235695719719,0.13342088758945464,0.3612831085920334,-0.13417929410934448,-0.12647667527198792,/dP5Fb6YRfzmCQtRbHOr2kO7tJW9.jpg
Allegiant,-0.36693594232201576,0.45314020514488224,0.0357607901096344,0.3210204243659973,-0.10581645369529724,-0.10665446519851685,/faq9JlF8znUGQ5p3En1W61Fi5p0.jpg
Logan,-0.32411867813207207,0.10700492411851883,-0.11431474834680558,0.21985686719417574,0.097677980363369,-0.010328799486160278,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg
Room,0.17044538257177919,-0.012317821383476257,0.02024735808372498,0.33554980456829075,-0.038482874631881714,-0.07934841513633728,/2hHDMeYyZjbGWn0BeNH1cTMxuM7.jpg
Ex Machina,0.8574359323829412,-0.025254434347152716,-0.05121283978223801,0.12481658197939396,-0.0862705335021019,0.11510197818279266,/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg
The Game,-0.29403774440288544,0.22045193761587145,0.06663809195160866,0.7044206723570823,-0.07206031680107117,0.010666598081588746,/4UOa079915QjiTA2u5hT2yKVgUu.jpg
The Blair Witch Project,-0.6784212773665785,0.10434203520417214,0.27259079813957215,0.47841649353504184,-0.10786488056182861,-0.10542234778404236,/9050VGrYjYrEjpOvDZVAngLbg1f.jpg
Sleepy Hollow,-0.26304465532302856,0.09168920516967774,0.38004816621541976,0.5492257744073868,-0.23711538910865784,-0.16352853178977966,/1GuK965FLJxqUw9fd1pmvjbFAlv.jpg
The Theory of Everything,0.3682724578926961,-0.06879632398486138,0.023332402110099792,0.21105741858482363,0.009129995107650751,-0.017339356243610382,/kJuL37NTE51zVP3eG5aGMyKAIlh.jpg
Signs,-0.9086774622555821,0.06885205209255219,0.10977350473403931,0.7654334872961044,-0.16364629566669464,-0.07645156979560852,/YtrIdrTxpRhvCnlw43dwOjfLqx.jpg
London Has Fallen,-0.821800678037107,0.44329355955123906,0.2080825626850128,0.4397074609994888,-0.26066272258758544,-0.11390266567468643,/iEbLkYzyiUdOKNK4WNBFyGH7r2Y.jpg
Batman,-0.3084926581941545,0.357311698794365,0.11668559908866882,0.15487397760152816,0.04708558022975923,-0.02742740511894226,/cij4dd21v2Rk2YtUQbV5kW69WB2.jpg
Pacific Rim: Uprising,-0.20199010334908962,0.34673246964812277,-0.2336592085659504,0.13460718393325805,0.33729698657989504,-0.05667592212557793,/nFWhttU8PM50t25NPdy7PE7rv3G.jpg
Zootopia,0.08523993566632274,0.2276093602180481,-0.014618642628192902,0.20832111537456513,0.0033104658126831,0.2333230122923851,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg
The Sorcerer's Apprentice,0.0399649515748024,0.41210863590240476,0.02632899582386017,0.13889579772949218,-0.1255711257457733,-0.07473322749137878,/b5pIUsGll0418NyfNA5eYCI9aoK.jpg
It Follows,-0.4710015542805195,-0.010140001773834229,0.15277158617973327,0.37738311290740967,-0.06385972499847412,-0.04216575622558594,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg
Captain America: Civil War,-0.21353632087508836,0.5072837233543397,0.03603225201368332,0.1457013964653015,-0.060013413429260254,0.009460270404815674,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg
Batman Begins,-0.225077689687411,0.25823068618774414,0.09654067158699035,0.33572739362716675,0.3030095547437668,0.019130900502204895,/sPX89Td70IDDjVr85jdSBb4rWGr.jpg
Inception,-0.30515364243515897,0.4505754321813583,0.038884975016117096,0.23526849150657653,-0.12926076352596283,-0.07282654941082001,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg
The Hateful Eight,-0.09652113243937492,-0.05339758694171906,-0.00834619253873825,0.508587421476841,-0.04929034411907196,-0.07542458921670914,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg
Sicario,-0.41448908501770343,0.4047734379768372,0.08112034350633622,0.3935150533914566,-0.11230041831731796,-0.07950907945632935,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg
The Silence of the Lambs,-0.29350255156168714,0.12668925374746323,0.19618979990482333,0.3740967467427254,-0.10580284893512726,-0.0355200320482254,/uS9m8OBk1A8eM9I042bx8XXpqAq.jpg
Geostorm,-1.0324647561646998,0.3292306616902352,0.15108076781034468,0.3241666853427887,-0.13549037277698517,0.017838850617408752,/nrsx0jEaBgXq4PWo7SooSnYJTv.jpg
King Arthur: Legend of the Sword,-0.33687111486991245,0.23305582106113434,-0.017595908045768743,0.30042982995510104,0.0680059164762497,-0.10745198279619217,/9kKXH6eJpzoFGhCbTN3FVwSQK3n.jpg
Passengers,-0.5667458333075046,-0.14666639864444733,-0.04680582508444786,0.27459672279655933,0.20174512416124343,0.012956017628312111,/jK9S6HANSf2no64v1x1HxfcpmcA.jpg
Fargo,-0.5659436886664481,0.14876423180103304,0.22131434977054598,0.43150262832641606,-0.13905823230743408,0.07255370765924454,/rt7cpEr1uP6RTZykBFhBTcRaKvG.jpg
Salt,-0.5286752801078062,0.2972331821918488,0.06728595793247223,0.540105801820755,-0.08298756182193756,-0.08948200196027756,/kqeIJG7VjwkcTR26QHg8D01x8yI.jpg
The Expendables,-0.24887809669598937,0.4692682668566704,0.0674776166677475,0.27067700028419495,-0.11309759318828583,-0.07093086838722229,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg
Underworld,-0.3807305861264467,0.3188884269446135,0.06354241520166397,0.32456643879413605,0.14952542185783388,-0.13344666361808777,/zsnQ41UZ3jo1wEeemF0eA9cAIU0.jpg
American Pie 2,0.9973459509278959,0.06872300803661346,-0.032540321350097656,0.028457786142826083,0.212025748193264,0.1745425768196583,/854ZZxXdeabAs90mrV72NqShJqR.jpg
Moana,-0.1037715054427584,0.16857384294271469,0.12741947770118714,0.015558715909719467,0.12023137807846068,0.22512126415967942,/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg
The Shawshank Redemption,0.4478327602148056,0.02171444147825241,-0.04501880705356598,0.14723969101905823,-0.1179056465625763,-0.1084442287683487,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg
The Jungle Book,-0.06522099077701568,0.14888957291841506,0.08435214310884476,0.03867664933204651,0.07803630232810974,-0.007958881556987762,/2Epx7F9X7DrFptn4seqn4mzBVks.jpg
Apocalypse Now,-0.32416600119322536,0.004340481758117673,0.2386456772685051,0.21352970749139788,-0.20434015393257143,-0.05176035314798355,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg
Terminator 2: Judgment Day,-0.16320476196706296,0.352393026649952,0.009323180466890332,0.4124109253287315,0.11233961284160615,-0.003293648362159729,/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg
War for the Planet of the Apes,-0.6301382942125201,0.019195486605167386,0.29238208532333376,0.1714266300201416,-0.3165260165929794,0.004875652492046356,/mMA1qhBFgZX8O36qPPTC016kQl1.jpg
Hachi: A Dog's Tale,0.024274392053484917,-0.12705546841025353,-0.007093355059623718,0.11487701386213303,0.12611882537603378,-0.05103679001331329,/lsy3aEsEfYIHdLRk4dontZ4s85h.jpg
The Revenant,-0.627559451572597,0.1457650691270828,-0.09477364774793387,0.30521335154771806,0.11844186186790467,-0.1388343721628189,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg
The Mummy,-0.286391859757714,0.54326890707016,0.38111804723739623,0.3795000374317169,-0.1986456722021103,-0.20112368047237397,/zxkY8byBnCsXodEYpK8tmwEGXBI.jpg
Miss Peregrine's Home for Peculiar Children,-0.04085454680025577,0.08986673057079314,-0.13081762045621873,0.22044401466846467,0.20450421273708344,-0.08307619392871857,/CIlbMFOfYDj0MP23hsIYhFGrL6.jpg
Guardians of the Galaxy Vol. 2,-0.04985042102634907,0.44309270977973936,0.017221704125404358,0.15630157589912413,-0.09130605310201645,-0.09903476387262344,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg
Doctor Strange,0.22746163606643677,0.3696644738316536,0.018652748316526413,0.05501060485839844,-0.2706925868988037,-0.09435409307479858,/xf8PbyQcR5ucXErmZNzdKR0s8ya.jpg
Thor: Ragnarok,0.06261637508869172,0.44240776300430296,0.052478887140750885,0.09280230402946472,-0.09749157726764679,0.10098112076520921,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg
Black Panther,-0.15854370035231113,0.41452991813421247,0.10574173927307129,0.1126034140586853,-0.11009390652179718,-0.0056871697306632996,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg
Pirates of the Caribbean: At World's End,0.0252682738006115,0.4318601652979851,-0.07899456322193146,0.09856856167316437,0.3082659870386124,-0.15204207181930543,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg
The Martian,0.12740793731063604,0.027015301585197438,0.018604934215545654,0.08744416236877442,-0.17625366151332855,-0.15902769565582275,/3ndAx3weG6KDkJIRMCi5vXX6Dyb.jpg
Paper Towns,0.6713639094494284,-0.03833050876855851,-0.16187138706445695,0.5569862097501755,0.35860410779714585,-0.017374321818351746,/eoF6wYVj1vbrCWjL0rBkdZpgrxS.jpg
Shazam!,0.1328969817608595,0.2147882103919983,0.024010449647903442,0.166633765399456,-0.17507387697696686,0.1662938416004181,/xnopI5Xtky18MPhK40cZAGAOVeV.jpg
Casablanca,-0.2532821297645569,-0.0857239704579115,0.08008959889411926,0.1537406086921692,0.16700512170791626,0.04126579314470291,/lGCEKlJo2CnWydQj7aamY7s1S7Q.jpg
The Nice Guys,-0.19667571621636548,0.30380696654319767,0.014883732795715338,0.1357325702905655,-0.12095776200294495,0.2259365648031235,/clq4So9spa9cXk3MZy2iMdqkxP2.jpg
The Huntsman: Winter's War,-0.7760792734722296,0.2537560760974884,-0.1665372669696808,0.2630396276712418,0.3171935319900513,-0.09294143319129944,/ekHPrneEoa1EoDclWdillOKznqM.jpg
The Addams Family,-0.013686043024063121,0.09050305932760239,0.15554036498069762,0.20790098011493685,-0.11845733970403671,0.2551077127456665,/qFf8anju5f2epI0my8RdwwIXFIP.jpg
Terminator: Dark Fate,0.05208945507183671,0.41113540977239604,0.03234072327613831,0.30723533034324646,-0.044818274676799774,-0.028465524315834045,/vqzNJRH4YyquRiWxCCOH0aXggHI.jpg
Now You See Me 2,-0.13526840209960939,0.46027718484401703,0.26471093446016314,0.3781728297472,-0.14462344348430634,-0.05160917341709137,/A81kDB6a1K86YLlcOtZB27jriJh.jpg
Kong: Skull Island,-0.08793634995818138,0.42496064901351926,-0.25347497612237935,0.11948415189981461,0.513185864686966,-0.06279076635837555,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg
Deadpool,0.000693131983280193,0.4015545234084129,0.0789383202791214,0.18361752033233641,-0.24001765251159668,0.17892674058675767,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg
The Age of Adaline,0.7555149046238512,-0.05936944335699082,-0.08805805444717407,0.21888315826654436,0.13730698078870773,-0.08490259945392609,/MbILysGhjAbnZi1Okae9wYqLMx.jpg
Maze Runner: The Scorch Trials,0.07369391371806462,0.5397003710269929,0.0710942029953003,0.26415902376174927,-0.09428167343139648,-0.13432666659355164,/mYw7ZyejqSCPFlrT2jHZOESZDU3.jpg
The Boss Baby,0.2954738542437554,-0.012464508414268494,0.06769189983606339,0.038873568177223206,0.07174601554870605,0.1770229309797287,/unPB1iyEeTBcKiLg8W083rlViFH.jpg
Terminator 3: Rise of the Machines,-0.3582216380681429,0.37857359945774083,0.1539900779724121,0.35073308646678925,-0.10282668471336365,0.041575878858566284,/vvevzdYIrk2636maNW4qeWmlPFG.jpg
Me Before You,-0.46860213721437116,-0.07268356382846833,-0.0026400163769721985,0.1946664243936539,0.17168840765953064,-0.03731819987297058,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg
Bridge of Spies,-0.2684513594334324,0.05365726351737976,0.06620746403932572,0.38979722112417226,-0.1529379040002823,-0.0014692749828100204,/fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg
Meet Joe Black,-0.11523403357714415,-0.04943088665604592,-0.19421148002147676,0.21436327844858172,0.5464799344539643,-0.09985324740409851,/fDPAjvfPMomkKF7cMRmL5Anak61.jpg
Suicide Squad,-0.23374057142063975,0.44229756891727445,0.09526750445365906,0.10727502703666687,-0.23057425022125244,-0.036389708518981934,/sk3FZgh3sRrmr8vyhaitNobMcfh.jpg
Wonder Woman,-0.22903840616345406,0.43510945737361906,-0.13259596824645997,0.06251059770584107,0.2586121201515198,-0.009988997131586075,/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg
Aquaman,0.02874521836638451,0.4114970363676548,0.0043112486600875854,0.16469305250793698,-0.1725340634584427,-0.05113270878791809,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg
Ocean's Thirteen,-0.5255523289864262,0.30855849683284764,0.16069925725460055,0.2946331426501274,-0.13110946118831635,0.026472229957580567,/pBsZs4zYUiUTemqbikTZ76iQRaU.jpg
The Visit,0.28197531374171375,0.1375535674393177,0.22082078754901885,0.43586218208074573,-0.12174358069896699,0.04957331717014313,/hDrToKMpKYTdwdpOhshL8ko6WVp.jpg
Avengers: Endgame,-0.0841803749402364,0.4143719881772995,0.11472317576408386,0.09583469778299332,-0.10541880130767822,-0.04331773519515991,/bR8ISy1O9XQxqiy0fQFw2BX72RQ.jpg
Avengers: Infinity War,-0.5295094717293978,0.49543366432189945,0.024991565942764277,0.1490607440471649,0.005137962102890026,-0.060533665120601654,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg
Captain Marvel,0.05093712350353599,0.41892495155334475,-0.0980926737189293,0.08546319901943207,0.13326771259307862,-0.05805639505386352,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg
The 5th Wave,-0.450677250046283,0.33959110677242277,0.027219533920288086,0.1574853241443634,-0.08816087990999222,-0.04100850224494934,/ja34BV577dtjWl2S5G1tB93IjYb.jpg
Annihilation,-1.177022904343903,0.021833568811416626,0.340942944586277,0.2498720556497574,-0.24492933750152587,-0.03342685103416443,/4YRplSk6BhH6PRuE9gfyw9byUJ6.jpg
Don't Breathe,-0.612484036386013,0.25242478102445604,0.4377962738275528,0.3329007923603058,-0.3137925326824188,-0.08885271847248077,/dSxHyPZ2nipSfvdft4IhQKjk5eZ.jpg
Toy Story 4,0.6563538240268827,0.26401526629924776,-0.055508553981781006,0.041908808052539825,0.09972104579210281,0.23794153034687043,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg
Central Intelligence,0.1787023056871616,0.2661909479647875,-0.0333370715379715,0.17205366045236586,-0.11440327018499374,0.20446551710367203,/hXQVMbRNpf7c93e8clMY4W5DRm6.jpg
The Accountant,-0.5334878611067931,0.1493966192007065,0.06595912873744965,0.3549758262932301,0.02989051938056947,-0.004585057497024536,/fceheXB5fC4WrLVuWJ6OZv9FXYr.jpg
Ace Ventura: Pet Detective,-0.04055392332375049,0.21184577941894533,0.18255581855773928,0.335079550743103,-0.19625413715839385,0.35177592486143117,/pqiRuETmuSybfnVZ7qyeoXhQyN1.jpg
The Danish Girl,-0.06665742012805173,-0.032247564196586614,0.03924058377742767,0.10917885452508927,0.03162504732608795,0.01554696261882782,/mXZZIacI5FC8thzSC0lgQBQ2uAX.jpg
Southpaw,-0.2148991676080706,0.13037407249212266,0.03637601435184479,0.21491755694150927,-0.05231595039367676,-0.051601484417915344,/kSQ49Fi3NVTqGGXILmxV2T2pdkG.jpg
War Dogs,-0.12521460093557835,0.06712411344051361,0.11439867168664933,0.12904918417334557,-0.043837517499923706,0.17900472581386567,/mDcPRjZC1bb6LavFU3gwsWdVfCM.jpg
Bruce Almighty,-0.19403164461255074,0.07893877476453781,0.033965429663658134,0.06658060848712921,0.32688790559768677,0.17070348262786866,/f0QqG14SZYYZcV4VWykVc5w13dz.jpg
The Witch,-0.8660603144206106,-0.020291040837764743,0.32644066512584685,0.37624931633472447,-0.18115513324737548,-0.09917426109313965,/zap5hpFCWSvdWSuPGAQyjUv2wAC.jpg
The Founder,-0.15628292470831762,-0.00408232063055039,0.04161861538887024,0.10990524888038636,-0.02057710289955139,-0.028783082962036133,/8gLIksu5ggdfBL1UbeTeonHquxl.jpg
Once Upon a Time in America,-0.6279935300350189,0.020691752433776855,0.053794801235198975,0.11411962509155274,0.002667927742004403,-0.1433173418045044,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg
The Great Wall,0.3367777019739151,0.5109580218791961,-0.1563216269016266,0.12254399359226227,0.1542500048875809,-0.06673511862754822,/p70dq1YxabemdZDm5K6Q8G10wSn.jpg
Creed,-0.009432384162209928,0.15947618186473847,0.045128270983695984,0.17263481914997103,-0.09607916325330734,-0.08533133566379547,/1BfTsk5VWuw8FCocAhCyqnRbEzq.jpg
Gangs of New York,-0.7317483015358448,0.10926052927970886,0.22615619599819184,0.15555274710059167,-0.1606065183877945,-0.08904266357421875,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg
La La Land,-0.18964416831731795,0.060301631689071655,-0.13431812301278115,0.21624304056167604,0.3280474007129669,0.29709920406341556,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg
Spotlight,-0.3822856042534113,-0.025852090120315557,0.18423723578453066,0.1582241863012314,-0.30075950622558595,-0.012123450636863708,/8DPGG400FgaFWaqcv11n8mRd2NG.jpg
Puss in Boots: The Last Wish,0.12758312076330186,0.2822394788265228,0.0944382131099701,0.17624488323926926,0.10273316651582717,0.17378508746623994,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg
Spider-Man: Homecoming,0.4493223732570186,0.37096709981560705,-0.04352401942014694,0.05880043208599091,-0.042969971895217896,-0.05337029695510864,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg
Ghost in the Shell,-0.1329164225275495,0.14531121253967286,-0.054341612756252294,0.27239526212215426,0.0652520775794983,0.004092790186405182,/zCtL3UBgCoZzd7XTVGhvl6XY75E.jpg
The Greatest Showman,0.14561136178672313,0.04726975560188293,0.05297774374485016,0.3305332057178021,-0.13186905086040496,0.020421713590621948,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg
The Purge: Election Year,-0.3190194126883788,0.2248904883861542,0.3185095965862274,0.29492919445037846,-0.1575745850801468,-0.11932693421840668,/gg7tlp45xqGWMra0sqQVPvybje2.jpg
Bambi,0.07072638367147495,-0.0833238571882248,-0.05451180785894394,0.14655514657497407,0.12855637967586517,0.058600738644599915,/wV9e2y4myJ4KMFsyFfWYcUOawyK.jpg
The Big Short,-0.2915262810852645,-0.027414737641811376,0.07672002911567688,0.23007840514183045,-0.11031965911388397,0.10709830820560456,/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg
Insomnia,-0.5024063372718437,0.07042717784643174,0.13470644652843478,0.3994838327169419,0.03306978046894074,-0.1424330770969391,/riVXh3EimGO0y5dgQxEWPRy5Itg.jpg
Dark Phoenix,-0.11088154445557545,0.40244015157222746,0.07693025469779968,0.07478916943073273,-0.06140755116939545,-0.07327666133642197,/cCTJPelKGLhALq3r51A9uMonxKj.jpg
Beauty and the Beast,0.34085592185147107,0.032124221324920654,0.0639931619167328,0.13331689238548278,0.12439766228199003,-0.02094205468893051,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg
Mystic River,-0.6339342610910534,0.08373201489448548,0.2829013161361218,0.7138605475425721,-0.3461664140224457,-0.06818796694278717,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg
John Wick: Chapter 2,-0.6262920694425702,0.42818459272384646,0.24040115773677825,0.305130310356617,-0.24205952882766724,-0.09566385298967361,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg
Jason Bourne,-0.33720099134370685,0.5211495578289032,0.0848852425813675,0.3818255662918091,-0.22166500985622406,-0.008728612214326859,/xA7N41glw17MBQtcWSm2eBlBRuG.jpg
Hacksaw Ridge,0.037004234921187165,-0.008782032132148745,0.23914841711521148,0.19735474586486818,-0.21900456249713898,-0.08637247234582901,/wuz8TjCIWR2EVVMuEfBnQ1vuGS3.jpg
The Lego Batman Movie,0.29671257287263875,0.22607209235429765,-0.038390851020812994,0.05981114059686661,0.28224865943193433,0.22822875231504441,/snGwr2gag4Fcgx2OGmH9otl6ofW.jpg
Despicable Me 3,0.018918487429618852,0.3791885510087013,0.000132828950881958,0.16048153042793273,-0.13355321288108826,0.08704925775527955,/6t3YWl7hrr88lCEFlGVqW5yV99R.jpg
Spider-Man: Into the Spider-Verse,0.8742469681892544,0.4572426065802574,-0.04754620045423508,0.15222306847572326,-0.04543156176805496,0.030318662524223328,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg
Percy Jackson & the Olympians: The Lightning Thief,0.1727718505077064,0.20096485465765,0.00972757488489151,0.03280799090862274,0.08084786087274551,0.0018418356776237488,/brzpTyZ5bnM7s53C1KSk1TmrMO6.jpg
The Secret Life of Pets,-0.0802841752767563,0.21778941303491592,0.01611926406621933,0.06406731903553009,0.04799299836158752,0.21096947491168977,/bc3rCMgP4bbxNqGQCRlpJyU8otF.jpg
Nerve,-0.40988640929572284,0.37510979175567627,0.13318049013614655,0.29021517634391786,-0.15092241764068604,0.03751835227012634,/qmSpHC0CSNyNll9WhlwWYuwoQ28.jpg
Jurassic Park,0.35419316648039967,0.222637140750885,-0.010108932852745056,0.03527696058154106,-0.029321543872356415,0.0643058717250824,/bRKmwU9eXZI5dKT11Zx1KsayiLW.jpg
Arrival,-0.4230918183922767,0.014554777741432184,0.06100384518504143,0.3612892732024193,-0.1390780806541443,0.044870756566524506,/pEzNVQfdzYDzVK0XqxERIw2x2se.jpg
The Lost World: Jurassic Park,0.445122173987329,0.5985488146543503,0.1313059836626053,0.26983044669032097,-0.05888396054506302,0.0894335401058197,/6fSkhv35nPSw9hwPVCMINQFG1WD.jpg
Frozen II,0.48444703736652933,0.16637010276317596,-0.1146283507347107,0.08748559653759003,0.2710252612829208,0.11669598221778871,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg
Rogue One: A Star Wars Story,-0.4731096075847745,0.5072744399309158,0.09862805902957916,0.17356690317392348,-0.09541329741477966,-0.06323623657226562,/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg
Jurassic Park III,0.0897843861952424,0.5221026167273521,0.20644668936729432,0.5382994011044502,-0.19670756757259367,-0.004526540637016296,/oQXj4NUfS3r3gHXtDOzcJgj1lLc.jpg
Little Women,-0.14125757664442062,-0.09120544642210007,-0.14746514558792115,0.22130640000104906,0.3297304309904575,-0.0440974123775959,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg
