,movie,valence,energy,darkness,tension,warmth,humor,url
561,Batman & Robin,-0.47669816038201596,0.9979813304883728,-0.3680237245591642,-0.47499349677534725,0.4254557705244935,-0.44233297823010137,/i7hEUpDuMN2LOrCEifFyGSHZQSY.jpg
562,Due Date,0.5378532005893444,-1.3754323068464782,-0.7432677193092357,-0.6403835188542147,0.17622825100003717,1.3412782575523627,/sBxWS09pOOyXZ0dcnqfqqCAQGan.jpg
563,Get Out,-1.4024179319565708,-0.2217584996464537,1.2646601410722542,1.888735506703541,-0.342612396591538,0.49995837663159526,/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg
564,Ad Astra,-0.3700923941531945,-1.3549995965793078,-0.5845675307990945,-0.7193063937216805,-0.4406938725040057,-0.1583534988384878,/xBHvZcjRiWyobQ9kxBhO6B2dtRI.jpg
565,Maleficent: Mistress of Evil,-0.9416630467896391,0.20965702996703217,0.42688601472530774,-0.9376237583958235,0.14522019988518464,-1.0010803742269756,/vloNTScJ3w7jwNwtNGoG8DbTThv.jpg
566,Aladdin,0.916667216801825,0.3085972003609779,-1.3252645078635092,-1.003291128670373,2.6291299656430955,1.384067618379424,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg
567,The Lion King,-0.5594210717639497,-0.849445653307564,0.11305652537412025,-0.6247704463826319,-0.052932011665267835,-1.199249086269085,/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg
568,The Pianist,-0.7822564695112595,-1.22876491187387,0.2136447975271344,-0.21361627777142725,0.2246579081344396,-0.6333484593804496,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg
569,The Conjuring: The Devil Made Me Do It,-0.5650020305253219,-0.07058361275428875,3.119874596842221,3.304177682184877,-1.805480991659034,-1.0107213407493894,/rQfX2xx8TUoNvyk892yKWNikJaM.jpg
570,Scream,-1.7289072185304712,0.45265251880183116,3.7166259493721157,3.2716417798615356,-2.8425772272017467,-0.6564151725820315,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg
571,Schindler's List,-0.9074102330049263,-1.0379024085285997,1.0639617344924517,-0.7429422355253719,-1.1745339313742256,-0.07110058739680626,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg
572,Halloween,-0.9953298739863484,0.26087138313614244,2.2506964383392356,1.83092882167728,-0.9063526475923964,-0.762039398262914,/f7JAX5EGk4GgsEnus6OxyzwpFp7.jpg
573,Bohemian Rhapsody,2.384828194726413,-1.3026609823835968,0.031496505140028025,-0.5607994480650149,-0.21424817186073014,-0.521284236196772,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg
574,Scary Movie,-1.3414842919689078,-1.0353852965755541,0.1608853258691648,-0.517505451861498,-0.9503982542957657,0.956737202566353,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg
575,Bumblebee,-0.7700038257295411,0.9051859451929736,0.11607303925203234,-0.27362555864678173,-0.2880906142599461,-0.38427718247506193,/fw02ONlDhrYjTSZV8XO6hhU3ds3.jpg
576,Scary Movie 2,0.726649932340057,-1.1941360406782813,-0.19823938624712517,-0.9385771504015403,-0.4636379078449025,0.04105743275649932,/7Eb1JWK0Cb0rbfsYjwfc9g0PbQH.jpg
577,Ice Age,0.384787655427741,0.12121133803724218,0.04066461226667706,-0.7625003295702697,0.6457728707582054,1.4049052693541018,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg
578,Ghostbusters: Afterlife,1.0122675872696754,0.5782016432926584,-0.37911043793928784,-0.42360628606675177,-0.19205019637280285,1.3638973551436653,/sg4xJaufDiQl7caFEskBtQXfD4x.jpg
579,Vertigo,-0.3482136063556545,0.2543990463733242,-0.5590496579526216,2.7833493795918858,1.3140541718883942,-0.22572953091618633,/15uOEfqBNTVtDUT7hGBVCka0rZz.jpg
580,Rampage,-0.8009967876271359,0.6102913301384588,-1.9777580622224933,-0.8353420351035453,2.8980343185451702,-0.09713537754841106,/MGADip4thVSErP34FAAfzFBTZ5.jpg
581,Mortal Engines,-0.26695168820513915,0.11023511520210197,0.2175533882840497,-0.4882975131129567,-1.041065698895135,-0.6916946116795556,/gLhYg9NIvIPKVRTtvzCWnp1qJWG.jpg
582,"The Good, the Bad and the Ugly",-0.21250248026313212,-1.0814508497445297,-0.356876093046476,-0.9206955531542279,-0.754141354494361,-0.7862642114585494,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg
583,Spider-Man: Far From Home,-0.07526858560051046,1.0268573845040851,-0.8202216414172487,-1.3003929220603951,-0.8080767511099898,0.21060621754199252,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg
584,Ghostbusters,-0.181567066578782,0.28228803250710455,0.3139461947793477,-0.557319751477595,-0.7387225943728867,1.0850846618052794,/wJmWliwXIgZOCCVOcGRBhce7xPS.jpg
585,Cube,0.427832788000503,-0.17101462406656065,-0.4655917880218998,1.4626887056894542,-0.3739196241751009,-0.5507811189224276,/x4BTjxdrOKC27FcSkBh8KPEgnum.jpg
586,Love & Other Drugs,0.532844417889671,-1.2199380761342256,-0.4642988053544174,0.32050951718176435,1.40323350755013,1.1237887157529818,/wZLM2uKJRYNchLmiCIjosX0rXy8.jpg
587,Pride & Prejudice,-0.13592984097514693,-1.3829808518514173,-0.28446440060703726,-0.7512592775877931,0.5340773258888035,-0.907997917815993,/v5gShop7147X33ytbcC2u05KDuc.jpg
588,The Day After Tomorrow,-1.234028494134195,0.21986665842639344,0.32568193544667207,-0.03394854032095823,-0.5095547779583476,-0.8608303498802051,/Wr4HeYQRvwVCxzOV5TmGE7UkXq.jpg
589,Black Adam,0.7973210582725082,0.8223016902004808,-0.2655365743788554,-0.9916098092884733,0.055039571441334124,-0.5373911252800586,/rCtreCr4xiYEWDQTebybolIh6Xe.jpg
590,The Suicide Squad,0.5322247205868149,1.7240805390565215,0.08746889861388314,-0.06985331431406666,-0.2396831465181505,2.1182365160599064,/q61qEyssk2ku3okWICKArlAdhBn.jpg
591,Dune,0.20348781823648673,-0.1979191184915157,-0.903937763537541,-1.5927808844885654,0.92442951662499,-0.2067968447224659,/d5NXSklXo0qyIYkgV94XAgMIckC.jpg
592,The Nun,-1.2611893629308493,-0.8272257865567179,1.271569349035857,-0.3074939879503276,-1.042212257962999,-1.6006478418298316,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg
593,Happy Death Day,-0.5624971132158164,-1.2046154994171325,0.761868571453614,0.5561381134866844,0.052463112456587635,0.29210765119911614,/cTaEIUYTt52ooq9quVbAQ7NpGwo.jpg
594,127 Hours,0.9268578211368287,-0.16979251616880875,-0.7706766578993596,0.5618905800295017,-0.47426099311627384,-0.8448390102681966,/h0RMdn0rfl9l5hWXz3tUh6QVkhi.jpg
595,Black Swan,-0.01723069538381115,-0.10298167706236326,1.7807542838496382,2.1571200471445082,-0.45905516980949496,0.1430229948822304,/viWheBd44bouiLCHgNMvahLThqx.jpg
596,True Grit,-0.3908785572929461,-1.2652195185405257,-0.6161918649339018,-0.5385263135285717,-0.07778198363027879,-1.0003569638154761,/tCrB8pcjadZjsDk7rleGJaIv78k.jpg
597,Game Night,0.373112570468698,-0.1443862413308309,-0.10175540697624283,0.21353771571862573,-0.5117000427407377,2.1665379881814095,/85R8LMyn9f2Lev2YPBF8Nughrkv.jpg
598,Skyscraper,-0.23672014886609374,1.5656908805997884,-0.687902462928394,0.37444456159751344,0.6151243935642017,-0.8476381477316138,/52ml62vClzrlqvXZq2FEW6UF6c1.jpg
599,A Quiet Place,-0.899572338911364,-1.3022883119097737,2.816335067388732,0.024464010866515052,-1.6399163946274247,-0.8955516542334697,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg
600,Guardians of the Galaxy Vol. 3,0.683354291489905,1.5907794671770097,-0.9743322956106184,-0.7244152607043671,-0.25572464146875545,0.5203751047223254,/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg
601,Pokémon Detective Pikachu,1.6809651102367265,1.436310123999105,-0.7823389443155999,-0.14447603811398568,-0.2866647495176683,0.6250186359192134,/uhWvnFgg3BNlcUz0Re1HfQqIcCD.jpg
602,Hugo,0.6082449907437598,-0.7770351222858574,-0.4014661936758423,-0.1981950837452832,0.4476079679327886,-0.4543599900044463,/1dxRq3o3l3bVWNRvvSb7rRf68qp.jpg
603,Battleship,-1.7305809751452026,2.377342444506108,1.024091363698984,1.1400471855193388,-0.4875680796568509,-0.5480568091521578,/9b0Im7SfedHiajTwzSL9zGyBI7M.jpg
604,Rango,0.7848765447855278,-0.465877816170093,-0.5153556149309456,-1.5554434266789683,0.29504322282698714,0.9207106910807037,/A5MP1guV8pbruieG0tnpPIbaJtt.jpg
605,Green Lantern,0.8288886633989038,1.30614994781517,-0.8642912306928071,0.9543855392297049,-0.005400730021992495,-0.42281481324547376,/fj21HwUprqjjwTdkKC1XZurRSpV.jpg
606,"Love, Simon",0.07010972955728802,-1.6490206981229574,-1.0709046741306423,0.04071680067223471,1.5213527819200519,0.9392425791616684,/snIsqVPmlu4LPjvToHpDotxa7Eh.jpg
607,Glass,-1.359059774291319,-0.9687068799228374,-1.6093226881404066,0.8547525231995102,0.8489976059325087,-0.7998775475143075,/svIDTNUoajS8dLEo7EosxvyAsgJ.jpg
608,Jungle Cruise,1.1801219864675279,1.0553544548316318,0.12438135318171341,-1.0227819706157517,0.405166147884183,0.4760277332266452,/3UPz63cGsAQlYQnkOHfAbUhl1O3.jpg
609,Enchanted,-0.09444336805097828,-0.5842889573425851,-0.1521405590577908,-1.2227103609684982,1.8703788865211113,1.6861517950080889,/8KCNzCArLlvLdQoHx6npua2VSVc.jpg
610,The Hangover Part II,0.25301421362644655,-1.3771554883646673,-0.9863414551555395,-1.5888921804610832,0.16396223543961325,1.0409284522522713,/cKZu0Fdkj7dmwbfMpgDqVVCkLJQ.jpg
611,The King's Speech,0.8847610488598237,-1.9183049521567153,-1.6478354564152686,-0.973520547408131,1.2316987069830354,-0.9805451913885269,/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg
612,A Beautiful Mind,1.3714039916745768,-0.9130659258746106,-1.0066669729618134,-0.244054583527163,1.2712401639305853,-0.18527281848173222,/rEIg5yJdNOt9fmX4P8gU9LeNoTQ.jpg
613,Doctor Strange in the Multiverse of Madness,0.5981742131824869,1.0103919251634284,-0.07002387217699167,-0.19402228347337713,-0.8911043735979476,-0.8464507714026164,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg
614,Gemini Man,-1.0717818255544072,1.8181847475086337,0.5865292795750158,0.8956867416418721,-1.1049559363426502,-1.2250395457519052,/uTALxjQU8e1lhmNjP9nnJ3t2pRU.jpg
615,Romeo + Juliet,-0.46910714522515634,-1.0735383725813363,0.10070454249112007,0.4745979061752545,0.1612840672756311,-0.4245112118011062,/eLf4jclPijOqfEp6bDAmezRFxk5.jpg
616,Sonic the Hedgehog,2.702343470839032,0.766529096886954,-0.5020429090082699,-0.7491655770292314,0.27635828173903443,2.5411881179299085,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg
617,Panic Room,-0.45788244554651797,-0.7064899353967344,0.8485509414287754,0.9323710849918917,-0.08044593105795488,-0.3560674843581367,/hANYbvfwxmkC9E4yY6YyJxYxlSJ.jpg
618,The Kissing Booth,-0.14779217982213064,-1.1964933856704207,-1.0318600517733167,-1.0298801499240995,0.40975461326419027,1.8808979385549212,/vcQNnnXgKLacoYF4LNWgkNiDXPd.jpg
619,The Machinist,-1.7411054035632703,-1.4875719772225484,-0.19307900272911188,0.8298933667163173,-0.6277933665838024,-0.3479345353925231,/diAYqR4xdF9Hnj7qun6DEQhRrT2.jpg
620,Source Code,-0.9201890472265228,-0.4112958004627888,-0.23002049645028566,1.706290346673313,-0.5781433904812371,-0.641752772800329,/nTr0lvAzeQmUjgSgDEHTJpnrxTz.jpg
621,John Wick: Chapter 3 - Parabellum,-0.4756826213761973,1.4729823854886845,0.5878659204216691,0.934699850888601,-0.9242176997759027,-0.5383957669071923,/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg
622,Us,-0.6967853719625202,-0.5463640157774889,2.205240693587598,1.433589359004326,-0.8742197224054606,-0.7342772724109571,/ux2dU1jQ2ACIMShzB3yP93Udpzc.jpg
623,Mortal Kombat,0.19032769731405116,0.8066172685024193,-0.39746902825252545,-1.1819863386461742,-0.4536633792659556,-0.2577651547254356,/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg
624,Rio,1.09281822330536,0.023705197583694174,-0.977562359974646,-1.4293770276054125,0.5030558228360311,1.4305690259329675,/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg
625,Hot Fuzz,0.4813687910811785,0.3454439816762446,0.6232188022864164,-0.7331026717209255,-0.5219033884989509,0.41831619048672775,/4Br5qhGrfIxlJmlnR2qfCRYioqq.jpg
626,Wonder Woman 1984,0.16224986444699954,1.2365840983008713,-0.07397849546165917,-1.1546570067587492,-0.9006278737896891,-0.8007999471189422,/8UlWHLMpgZm9bx6QYh0NFoq67TZ.jpg
627,Once Upon a Time... in Hollywood,1.0493920039828155,-0.9536055559247514,0.29635620278768193,0.8934211940051292,-0.46032987821277105,1.1225307321952356,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg
628,To All the Boys I've Loved Before,0.12148783366103205,-1.340058396847002,-0.5874817556958435,-0.5292470123643773,2.5001220329377354,1.096497481942804,/hKHZhUbIyUAjcSrqJThFGYIR6kI.jpg
629,Uncut Gems,0.9174369056891902,0.4435467526897308,0.7675320350984945,1.6019236153332186,-0.6570335759763927,0.3482808175552027,/sg0xxJeb3u1C4kAxhSuTwTNpEDt.jpg
630,It Chapter Two,-0.8572184131308926,0.2520217196403563,3.305331801579875,1.5870505824286671,-1.6587648904537686,-0.3067453123127902,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg
631,Joker,-1.233814317184329,-0.21599878086701937,1.3136119877282122,0.9573147775203887,-1.082463173451938,0.6314903872836225,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg
632,Independence Day: Resurgence,-1.156993969416811,1.136038487041102,0.5023628406296875,-0.251883163455638,-0.582540754547834,-0.45246039604960453,/9S50foUIYGwiNPWOxi1WJF6IPwI.jpg
633,Men in Black: International,-0.45002658283337627,1.117852056602391,0.12499003726158733,-0.35640876742869937,-1.0445282203936634,0.4535566119612064,/dPrUPFcgLfNbmDL8V69vcrTyEfb.jpg
634,A Good Day to Die Hard,0.633859548450571,0.6021014691017899,-0.24674333600749238,0.5221309164270321,-0.4704319378342474,-0.7254770908370076,/qJ0csDXAVFMsNn0cRcjy6W6PxAK.jpg
635,xXx: Return of Xander Cage,-0.2692195848685026,2.0171342875985423,1.2762026188811422,-0.5398155984838635,-0.7422105797756707,-0.6065343661806949,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg
636,Creed II,-0.8727598917190127,0.40382551876781103,-0.5404421284476084,0.8627768959598692,0.5212289150421411,-0.923879379348344,/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg
637,BlacKkKlansman,-0.3379709831035837,-1.303777928350758,0.8056340783620299,-0.7619373011311451,-0.2528590980195259,0.6963787498892988,/8jxqAvSDoneSKRczaK8v9X5gqBp.jpg
638,Good Will Hunting,0.8100627853301856,-1.2935419100193541,-0.8656681594972563,-0.23374020280912663,1.2352556320422623,-0.5295554338881394,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg
639,Cars 2,-0.24293274590950545,0.5489850653088973,-0.6278969614490154,-0.7124839811006842,1.0027879458345592,2.18588854369605,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg
640,Green Book,1.5541513910875357,-1.1128535014371046,-0.8390882511653996,-1.2974898256228518,-0.051422693654664,1.3996984139837254,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg
641,Dracula Untold,-0.27881883274253433,0.29379919291719486,1.887472001095765,-0.6622517073562516,-0.8530665398581326,-0.4943401641001537,/m5h3NtZ2ZfryIHl1MvatmANvIqQ.jpg
642,Insidious,0.27542146464458866,-0.5867889266128584,0.8849733326591742,0.976790164071398,-0.20673230120147323,-1.5758265241652092,/1egpmVXuXed58TH2UOnX1nATTrf.jpg
643,The Dark Knight Rises,0.051356043944121604,0.7171772532648952,0.5156722536803333,1.1617591109793712,0.6266407900198633,0.030355726650412314,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg
644,The Bourne Legacy,-0.15602225022532776,0.7446505094635549,0.050360650759109254,0.5784803929949661,-0.4258454875670004,-1.32776313978521,/1aExL5DTGHj25ZfIC3dDwS84RWi.jpg
645,Gravity,0.8157289430198547,-0.7112828418528474,-0.3442240831118878,0.804806927724364,-0.8401947884551405,-0.5062541358685391,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg
646,Dredd,-1.1942041353747241,0.1372186361224552,0.5643088354641316,-0.8756129855721935,-1.4135602325561116,-0.7244522594207168,/wLx65gtGVnUFCxceHWGszcruCZj.jpg
647,The Hobbit: An Unexpected Journey,0.6233605746083082,1.1444477442028878,-1.2271971322919009,-0.5204579559420416,0.7728177154249479,-0.531454871001399,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg
648,Marriage Story,1.1224508242943894,-1.3860958148661664,-0.5224739575619215,-0.3006902146084505,0.04155130881520348,0.4781231595813169,/2JRyCKaRKyJAVpsIHeLvPw5nHmw.jpg
649,The Curious Case of Benjamin Button,0.23782251778919433,-1.974828396565924,-1.1131823332767479,-0.38557440139978594,1.0993428484837313,-1.1987119466242173,/26wEWZYt6yJkwRVkjcbwJEFh9IS.jpg
650,Howl's Moving Castle,0.32728673843230977,-0.08154218800853213,-0.16566371044295636,-0.4971445778020325,-0.7491540413922914,-0.3307765225403989,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg
651,Hereditary,-1.9725896263125002,-0.11192926694081627,1.9898942883270156,2.4455412107789973,-0.8995875472016251,-0.8510889157730792,/hjlZSXM86wJrfCv5VKfR5DI2VeU.jpg
652,Burn After Reading,0.18185483757532225,-2.092836287135676,-0.6409170244198841,-0.6099453968724905,-0.2512059374238903,1.1725239010468964,/jdwSkQu3XirmX18MNj8CqFWsCk.jpg
653,Kung Fu Panda 2,0.3137136143140128,-0.8448850874513154,-0.33387840958741694,-0.6434028707314529,0.04446376116920641,0.9823050040354171,/A23nZfFBa7gFD40IsiV5gOadyIi.jpg
654,10 Things I Hate About You,0.6350758959512387,-1.569817448625084,-0.220756056241884,-0.3641988650791592,0.501306664134894,1.6679248069633794,/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg
655,The Croods,-0.46545901000791867,-0.44661233495257696,0.40773144442307624,-1.3555260627669143,0.6107268911952488,0.6213009657090849,/27zvjVOtOi5ped1HSlJKNsKXkFH.jpg
656,Man of Steel,2.056231767848408,1.2919965481798643,-1.890763819696358,-0.9343354440640107,0.6475349403909897,-0.6237560281986372,/dksTL9NXc3GqPBRHYHcy1aIwjS.jpg
657,John Carter,0.5729075532655591,1.0841712568658868,-0.3602120597109761,-0.3930720043334947,-0.26760383754431966,-0.9555995091853605,/lCxz1Yus07QCQQCb6I0Dr3Lmqpx.jpg
658,In Time,-0.43021650777032583,0.8517925550841837,1.0874052706144655,0.721122840360524,-0.9494554390036805,-0.7768613589749258,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg
659,X-Men: First Class,1.111133090122315,1.336953551797731,-0.26785434744183084,0.06566733878266116,-0.3246479456916737,-0.561892746188371,/hNEokmUke0dazoBhttFN0o3L7Xv.jpg
660,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),-1.0445157734583679,0.6802693196429468,-0.10380893258371991,-0.06299564005460835,-0.22688869799638536,-0.1150316294707388,/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg
661,Parasite,0.7259747793170498,-0.3729544570902646,0.4021256833880737,1.4281177083398287,-0.26500106857032,2.0818319308106306,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg
662,The Green Mile,-1.0538932718127962,-0.9234350703366573,0.17586760631057566,-0.4686608556781293,0.26902617423291914,-0.8361624198612077,/o0lO84GI7qrG6XFvtsPOSV7CTNa.jpg
663,Enola Holmes,-0.17531567857506147,0.6902821014430285,0.011734289449099844,0.23606355789832395,0.13977530123717816,-0.41098077022882973,/riYInlsq2kf1AWoGm80JQW5dLKp.jpg
664,Black Widow,-0.002245851803047598,0.7142724550882962,-0.10212271690633458,-0.45991901998805634,-0.5018324625596657,-0.9006119340158965,/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg
665,American Gangster,0.8180812582804358,-0.511803262097352,0.19196853505025477,-0.32940963609084145,-0.6740860936865852,-0.21159000560967903,/m7kJge9DG86Bj7hsBW6xFCMyDkY.jpg
666,Cowboys & Aliens,-0.16909525680098358,0.6392759452020562,0.17208848868517287,0.25179886305932553,-0.06361827670675087,-0.184249583997917,/9uZsGCP4rvOHVGCpMpYq5gNCuNI.jpg
667,Reservoir Dogs,-1.8957860366924764,0.01476247380999822,1.178830890150751,0.8770781527823466,-1.1044766129206198,-0.42283523116784183,/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg
668,The Help,0.6822874491403326,-1.5445972506115926,-1.499089078608057,-0.5822930591880497,1.175880364476017,0.0345680352882334,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg
669,The Super Mario Bros. Movie,1.3337042687127405,-0.04425524286938785,-0.3844905819906675,-1.257763342418164,0.6845170756427116,1.7533722721746592,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg
670,The Lighthouse,-1.9382209255999288,-0.8951681540422938,1.294232529736163,1.2932868326179778,-0.7914395472375827,-1.8540451266839792,/f1tIYarTbkBdIT1aW0gzelDwknv.jpg
671,The Mule,0.40838632169075556,-0.9516769643570475,0.2414512026224517,-0.6163005319087194,-0.233269789694284,-0.06174935005212909,/oeZh7yEz3PMnZLgBPhrafFHRbVz.jpg
672,Friends with Benefits,1.8529714677500542,-1.2278399583879591,-0.5371575769963908,-0.9952268493834106,1.033939615810046,1.6937598664889155,/nKhhDFCdzxeJ3GUunQ570LDpUkz.jpg
673,Just Go with It,0.1258607462624435,-1.264706834251017,-1.8924204326751872,-0.8090528641213813,2.569350424021198,1.64653056000295,/3rz7bfGsPGcI6cfY002n9VrUgao.jpg
674,Black Panther: Wakanda Forever,-0.48216316612939886,1.6425142311671628,0.675481079273778,-0.3165621143978721,-0.52901234922237,-0.4612564250287838,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg
675,The Twilight Saga: Breaking Dawn - Part 1,-1.4923114807183322,-0.26469102080875034,-0.6701055724941115,-0.5083550957324935,1.4142934330141306,-0.7777912299422141,/qs8LsHKYlVRmJbFUiSUhhRAygwj.jpg
676,The Twilight Saga: Breaking Dawn - Part 2,-0.22734393434821124,-0.7270520268021613,-0.2636530073777605,-0.04830461693107559,1.4288532053417473,-0.033539708968506554,/7IGdPaKujv0BjI0Zd0m0a4CzEjJ.jpg
677,"Crazy, Stupid, Love.",1.4611997931786993,-1.4454531928136565,-0.439708620471969,-0.3676557461230477,2.0820797500144006,1.859378406538441,/p4RafgAPk558muOjnBMHhMArjS2.jpg
678,Jurassic World Dominion,-1.5095880374573665,0.8912275793543912,-0.2154391066037344,-0.453546564251241,0.4156468793547008,-0.477291455572662,/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg
679,Love Actually,0.7419800552197655,-1.2835164381813757,-1.729960071603725,-0.6601136621287079,2.286919563824013,1.4086255197508446,/7QPeVsr9rcFU9Gl90yg0gTOTpVv.jpg
680,Onward,1.4282792977585403,-0.13685677908964688,-0.7850586300897526,-0.9292236045366877,0.3483855870781623,0.8256807755155853,/f4aul3FyD3jv3v4bul1IrkWZvzq.jpg
681,Soul,2.5592569497036894,-1.5638013688169101,-1.068215734720332,-1.185624747064302,0.6505556509475273,1.155513832581986,/pEz5aROvfy5FBW1OTlrDO3VryWO.jpg
682,Luca,1.8457371763506423,-0.06432176285125947,-0.49589059751563336,-1.2676717479673294,0.24090704373307165,2.0375530791248186,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg
683,Turning Red,0.925586923579978,-0.9122474661371771,-0.6124708366650923,-1.1357321152592788,0.42251658513873813,2.431047894962299,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg
684,Notting Hill,2.5149592162166465,-0.8304447307560504,-3.360971224543065,0.4698026173827923,5.380785639368088,1.3697818802167723,/hHRIf2XHeQMbyRb3HUx19SF5Ujw.jpg
685,6 Underground,0.9467023966468625,0.5450695684279171,0.8360658513763797,1.1454457860142537,-0.8980195889923392,0.5077922600678183,/lnWkyG3LLgbbrIEeyl5mK5VRFe4.jpg
686,One Flew Over the Cuckoo's Nest,-2.0910156647435834,-1.8245366440780173,-0.02545553986272676,-0.8455819046486075,-0.3289115632451822,-0.7299564864313922,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg
687,Red Notice,0.6540038502986641,1.344545772478214,0.43549524798649814,-0.39677927746809366,-0.7485657357142186,1.0774005078986457,/lAXONuqg41NwUMuzMiFvicDET9Y.jpg
688,Jumanji: The Next Level,-0.3230548954995955,-0.2450715940793451,-0.2531276402795955,-0.8239386922914863,-0.41778274498825707,1.2431136205707152,/4kh9dxAiClS2GMUpkRyzGwpNWWX.jpg
689,Fast Five,-0.3671500792313708,1.1495739072745188,1.1221150700415166,0.8137836266011723,-0.8456984086561564,-0.5884942762689476,/gEfQjjQwY7fh5bI4GlG0RrBu7Pz.jpg
690,Jojo Rabbit,-0.4493132152694161,-0.696049588372429,1.1429882874956627,-0.19780732058095463,-1.6011394242878414,2.5496422031723927,/7GsM4mtM0worCtIVeiQt28HieeN.jpg
691,Horrible Bosses,-1.472441448847504,-0.7226272745657836,0.6105993122256059,-0.9519852563392813,-0.4877414050498778,1.2423668835384098,/uQkUwgyFHAm0jGQERPG6Z9o9Zbj.jpg
692,Limitless,-0.31216484338915296,-0.22914437999268855,0.47336746701464727,1.7773171184461176,-1.2428881295401717,-0.7710552546930366,/kCokPP4WCQRrrAuZ7FcpIyHr8b2.jpg
693,A Quiet Place Part II,-0.42882398832126434,-0.6545165175923768,2.6034351113481566,0.7430181722840635,-1.4704267767500179,-1.4558294818751076,/4q2hz2m8hubgvijz8Ez0T2Os2Yv.jpg
694,The Gentlemen,-0.21466100969427454,0.30730416819127165,0.993749338022325,-1.7261948901476198,-0.9812497674829055,2.553932875568129,/jtrhTYB7xSrJxR1vusu99nvnZ1g.jpg
695,Escape Room,-0.31939059425330807,-0.42014765847640695,1.1916645715922323,1.9837556755912193,-0.6637003515279186,-0.9243993268744446,/8Ls1tZ6qjGzfGHjBB7ihOnf7f0b.jpg
696,Casino,-0.19078794522531653,-0.47940332926866025,0.5467602474707833,-0.4836379781828119,-0.678510386035319,0.08538830109570925,/gziIkUSnYuj9ChCi8qOu2ZunpSC.jpg
697,Eternals,-0.02049509334911729,1.3078999644698888,-0.6063021326366931,-0.6074442968964692,0.8662527121870406,-0.556785585031122,/lFByFSLV5WDJEv3KabbdAF959F2.jpg
698,The Polar Express,2.9765963822738604,-0.056658347559669454,-1.0229243241728494,-1.0124974899293908,0.26340769799347363,-0.5056131636741007,/eOoCzH0MqeGr2taUZO4SwG416PF.jpg
699,Five Feet Apart,0.7305285685077988,-1.330705298238764,-1.0986718727777267,-0.25241099917155474,1.5403236346537474,0.17532973733221222,/kreTuJBkUjVWePRfhHZuYfhNE1T.jpg
700,Raya and the Last Dragon,-0.5541628447860382,0.8535777237799687,0.373825801915565,-0.6743502121217257,0.05874860468518518,-0.9253819536467346,/5nVhgCzxKbK47OLIKxCR1syulOn.jpg
701,Midsommar,-1.307639637416145,-1.2579607850589574,1.4338188447483968,1.1804729472152993,0.0256980026931127,-0.6476107773876791,/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg
